Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
1997-12-19,1886451.85185185,0,1886451.85185185,0,0,1886451.85185185,0
1997-12-20,2325057.29847495,0,2325057.29847495,0,0,2325057.29847495,0
1997-12-21,2027735.07625272,0,2027735.07625272,0,0,2027735.07625272,0
1997-12-22,1215296.73202614,0,1215296.73202614,0,0,1215296.73202614,0
1997-12-23,1307869.06318083,0,1307869.06318083,0,0,1307869.06318083,0
1997-12-24,778070.806100218,0,778070.806100218,0,0,778070.806100218,0
1997-12-25,1999679.52069717,0,1999679.52069717,0,0,1999679.52069717,0
1997-12-26,2641023.52941176,0,2641023.52941176,0,0,2641023.52941176,0
1997-12-27,2716003.26797386,0,2716003.26797386,0,0,2716003.26797386,0
1997-12-28,2367433.55119826,0,2367433.55119826,0,0,2367433.55119826,0
1997-12-29,1730483.66013072,0,1730483.66013072,0,0,1730483.66013072,0
1997-12-30,1745731.80827887,0,1745731.80827887,0,0,1745731.80827887,0
1997-12-31,1789484.74945534,0,1789484.74945534,0,0,1789484.74945534,0
1998-01-01,2464503.19829424,0,2464503.19829424,0,0,2464503.19829424,0
1998-01-02,2494426.65245203,0,2494426.65245203,0,0,2494426.65245203,0
1998-01-03,2713566.09808102,0,2713566.09808102,0,0,2713566.09808102,0
1998-01-04,1895478.03837953,0,1895478.03837953,0,0,1895478.03837953,0
1998-01-05,644407.462686567,0,644407.462686567,0,0,644407.462686567,0
1998-01-06,649215.778251599,0,649215.778251599,0,0,649215.778251599,0
1998-01-07,605831.769722814,0,605831.769722814,0,0,605831.769722814,0
1998-01-08,594688.272921109,0,594688.272921109,0,0,594688.272921109,0
1998-01-09,1649925.37313433,0,1649925.37313433,0,0,1649925.37313433,0
1998-01-10,2720281.02345416,0,2720281.02345416,0,0,2720281.02345416,0
1998-01-11,1752674.20042644,0,1752674.20042644,0,0,1752674.20042644,0
1998-01-12,462717.697228145,0,462717.697228145,0,0,462717.697228145,0
1998-01-13,508776.97228145,0,508776.97228145,0,0,508776.97228145,0
1998-01-14,446861.833688699,0,446861.833688699,0,0,446861.833688699,0
1998-01-15,469182.302771855,0,469182.302771855,0,0,469182.302771855,0
1998-01-16,1581745.20255864,0,1581745.20255864,0,0,1581745.20255864,0
1998-01-17,2634828.14498934,0,2634828.14498934,0,0,2634828.14498934,0
1998-01-18,2182367.80383795,0,2182367.80383795,0,0,2182367.80383795,0
1998-01-19,1280066.09808102,0,1280066.09808102,0,0,1280066.09808102,0
1998-01-20,495167.164179104,0,495167.164179104,0,0,495167.164179104,0
1998-01-21,442852.025586354,0,442852.025586354,0,0,442852.025586354,0
